isolate_id	strain	host	date	segment	region	country	division	host_raw_name	outbreak	genbank_title
PV162327.1	A/chicken/TN/24-038885-002-original/2024_H5N1	Chicken	12/26/2024	4	North America	USA	Tennessee	Gallus gallus	no	Influenza A virus (A/chicken/TN/24-038885-002-original/2024(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds
PV162335.1	A/chicken/VT/24-038443-001-original/2024_H5N1	Chicken	12/19/2024	4	North America	USA	Vermont	Gallus gallus	no	Influenza A virus (A/chicken/VT/24-038443-001-original/2024(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds
PV162343.1	A/chicken/VT/24-038443-002-original/2024_H5N1	Chicken	12/19/2024	4	North America	USA	Vermont	Gallus gallus	no	Influenza A virus (A/chicken/VT/24-038443-002-original/2024(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds
PV162351.1	A/chicken/VT/24-038443-003-original/2024_H5N1	Chicken	12/19/2024	4	North America	USA	Vermont	Gallus gallus	no	Influenza A virus (A/chicken/VT/24-038443-003-original/2024(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds
PV162359.1	A/chicken/WV/25-000049-001-original/2024_H5N1	Chicken	12/31/2024	4	North America	USA	West Virginia	Gallus gallus	no	Influenza A virus (A/chicken/WV/25-000049-001-original/2024(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds
PV162367.1	A/chicken/WV/25-000049-002-original/2024_H5N1	Chicken	12/31/2024	4	North America	USA	West Virginia	Gallus gallus	no	Influenza A virus (A/chicken/WV/25-000049-002-original/2024(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds
PV162375.1	A/chicken/WV/25-000049-003-original/2024_H5N1	Chicken	12/31/2024	4	North America	USA	West Virginia	Gallus gallus	no	Influenza A virus (A/chicken/WV/25-000049-003-original/2024(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds
PV162383.1	A/chicken/WV/25-000049-004-original/2024_H5N1	Chicken	12/31/2024	4	North America	USA	West Virginia	Gallus gallus	no	Influenza A virus (A/chicken/WV/25-000049-004-original/2024(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds
PV162391.1	A/chicken/WV/25-000049-005-original/2024_H5N1	Chicken	12/31/2024	4	North America	USA	West Virginia	Gallus gallus	no	Influenza A virus (A/chicken/WV/25-000049-005-original/2024(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds
PV162399.1	A/chicken/WV/25-000049-006-original/2024_H5N1	Chicken	12/31/2024	4	North America	USA	West Virginia	Gallus gallus	no	Influenza A virus (A/chicken/WV/25-000049-006-original/2024(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds
PV162407.1	A/chicken/WV/25-000049-007-original/2024_H5N1	Chicken	12/31/2024	4	North America	USA	West Virginia	Gallus gallus	no	Influenza A virus (A/chicken/WV/25-000049-007-original/2024(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds
PV162415.1	A/chicken/WV/25-000049-008-original/2024_H5N1	Chicken	12/31/2024	4	North America	USA	West Virginia	Gallus gallus	no	Influenza A virus (A/chicken/WV/25-000049-008-original/2024(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds
PV162423.1	A/chicken/WV/25-000049-009-original/2024_H5N1	Chicken	12/31/2024	4	North America	USA	West Virginia	Gallus gallus	no	Influenza A virus (A/chicken/WV/25-000049-009-original/2024(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds
PV162431.1	A/chicken/WV/25-000049-010-original/2024_H5N1	Chicken	12/31/2024	4	North America	USA	West Virginia	Gallus gallus	no	Influenza A virus (A/chicken/WV/25-000049-010-original/2024(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds
PV162439.1	A/chicken/WV/25-000049-011-original/2024_H5N1	Chicken	12/31/2024	4	North America	USA	West Virginia	Gallus gallus	no	Influenza A virus (A/chicken/WV/25-000049-011-original/2024(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds
PV162455.1	A/goose/MI/25-000481-001-original/2025_H5N1	Wild Birds	1/3/2025	4	North America	USA	Michigan	Anatidae	no	Influenza A virus (A/goose/MI/25-000481-001-original/2025(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds
PV177834.1	A/Wyoming/01/2025_H5N1	Human	2/11/2025	4	North America	USA	Colorado	Homo sapiens	no	Influenza A virus (A/Wyoming/01/2025(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds
PV218193.1	A/Bald_Eagle/IA/25-001479-001-original/2025_H5N1	Wild Birds	2025	4	North America	USA	Iowa	Haliaeetus leucocephalus	no	Influenza A virus (A/Bald Eagle/IA/25-001479-001-original/2025(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds
PV218209.1	A/Canada_Goose/IL/25-000616-002-original/2025_H5N1	Wild Birds	2025	4	North America	USA	Illinois	Branta canadensis	no	Influenza A virus (A/Canada Goose/IL/25-000616-002-original/2025(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds
PV218225.1	A/Canada_Goose/IL/25-000616-004-original/2025_H5N1	Wild Birds	2025	4	North America	USA	Illinois	Branta canadensis	no	Influenza A virus (A/Canada Goose/IL/25-000616-004-original/2025(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds
PV218249.1	A/Canada_Goose/IL/25-000616-007-original/2025_H5N1	Wild Birds	2025	4	North America	USA	Illinois	Branta canadensis	no	Influenza A virus (A/Canada Goose/IL/25-000616-007-original/2025(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds
PV218265.1	A/Canada_Goose/IL/25-000616-010-original/2025_H5N1	Wild Birds	2025	4	North America	USA	Illinois	Branta canadensis	no	Influenza A virus (A/Canada Goose/IL/25-000616-010-original/2025(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds
PV218281.1	A/Crane/VA/25-001494-001-original/2025_H5N1	Wild Birds	2025	4	North America	USA	Virginia	Gruidae	no	Influenza A virus (A/Crane/VA/25-001494-001-original/2025(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds
PV218289.1	A/Duck/IL/25-000617-002-original/2025_H5N1	Wild Birds	2025	4	North America	USA	Illinois	Anatidae	no	Influenza A virus (A/Duck/IL/25-000617-002-original/2025(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds
PV218297.1	A/Duck/IL/25-000618-002-original/2025_H5N1	Wild Birds	2025	4	North America	USA	Illinois	Anatidae	no	Influenza A virus (A/Duck/IL/25-000618-002-original/2025(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds
PV218305.1	A/Flamingo/IL/25-001100-001-original/2025_H5N1	Wild Birds	2025	4	North America	USA	Illinois	Phoenicopterus roseus	no	Influenza A virus (A/Flamingo/IL/25-001100-001-original/2025(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds
PV218313.1	A/Flamingo/IL/25-001100-002-original/2025_H5N1	Wild Birds	2025	4	North America	USA	Illinois	Phoenicopterus roseus	no	Influenza A virus (A/Flamingo/IL/25-001100-002-original/2025(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds
PV218321.1	A/Great_Horned_Owl/IA/25-000440-001-original/2025_H5N1	Wild Birds	2025	4	North America	USA	Iowa	Bubo virginianus	no	Influenza A virus (A/Great Horned Owl/IA/25-000440-001-original/2025(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds
PV218329.1	A/Guineafowl/TN/25-001531-002-original/2025_H5N1	Wild Birds	2025	4	North America	USA	Tennessee	Numididae sp.	no	Influenza A virus (A/Guineafowl/TN/25-001531-002-original/2025(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds
PV218353.1	A/Turkey/MI/24-038620-001-original/2024_H5N1	Turkey	2024	4	North America	USA	Michigan	Meleagris gallopavo	no	Influenza A virus (A/Turkey/MI/24-038620-001-original/2024(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds
PV218361.1	A/Turkey/MI/24-038620-002-original/2024_H5N1	Turkey	2024	4	North America	USA	Michigan	Meleagris gallopavo	no	Influenza A virus (A/Turkey/MI/24-038620-002-original/2024(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds
PV218369.1	A/Turkey/MN/25-001440-001-original/2025_H5N1	Turkey	2025	4	North America	USA	Minnesota	Meleagris gallopavo	no	Influenza A virus (A/Turkey/MN/25-001440-001-original/2025(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds
PV218377.1	A/Turkey/MN/25-001440-002-original/2025_H5N1	Turkey	2025	4	North America	USA	Minnesota	Meleagris gallopavo	no	Influenza A virus (A/Turkey/MN/25-001440-002-original/2025(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds
PV218545.1	A/Wood_Duck/IL/25-001096-001-original/2025_H5N1	Wild Birds	2025	4	North America	USA	Illinois	Aix sponsa	no	Influenza A virus (A/Wood Duck/IL/25-001096-001-original/2025(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds
PV218569.1	A/cat/KS/25-001092-001-original/2025_H5N1	Non-human mammal	2025	4	North America	USA	Kansas	Felis catus	no	Influenza A virus (A/cat/KS/25-001092-001-original/2025(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds
PV218945.1	A/chicken/CA/25-001480-001-original/2025_H5N1	Chicken	2025	4	North America	USA	California	Gallus gallus	no	Influenza A virus (A/chicken/CA/25-001480-001-original/2025(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds
PV218953.1	A/chicken/CA/25-001480-002-original/2025_H5N1	Chicken	2025	4	North America	USA	California	Gallus gallus	no	Influenza A virus (A/chicken/CA/25-001480-002-original/2025(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds
PV218961.1	A/chicken/CA/25-001480-003-original/2025_H5N1	Chicken	2025	4	North America	USA	California	Gallus gallus	no	Influenza A virus (A/chicken/CA/25-001480-003-original/2025(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds
PV218969.1	A/chicken/CA/25-001480-006-original/2025_H5N1	Chicken	2025	4	North America	USA	California	Gallus gallus	no	Influenza A virus (A/chicken/CA/25-001480-006-original/2025(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds
PV218977.1	A/chicken/CT/25-001332-001-original/2025_H5N1	Chicken	2025	4	North America	USA	Connecticut	Gallus gallus	no	Influenza A virus (A/chicken/CT/25-001332-001-original/2025(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds
PV218985.1	A/chicken/CT/25-001332-002-original/2025_H5N1	Chicken	2025	4	North America	USA	Connecticut	Gallus gallus	no	Influenza A virus (A/chicken/CT/25-001332-002-original/2025(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds
PV218993.1	A/chicken/CT/25-001332-003-original/2025_H5N1	Chicken	2025	4	North America	USA	Connecticut	Gallus gallus	no	Influenza A virus (A/chicken/CT/25-001332-003-original/2025(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds
PV219001.1	A/chicken/FL/25-001073-002-original/2025_H5N1	Chicken	2025	4	North America	USA	Florida	Gallus gallus	no	Influenza A virus (A/chicken/FL/25-001073-002-original/2025(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds
PV219009.1	A/chicken/FL/25-001073-003-original/2025_H5N1	Chicken	2025	4	North America	USA	Florida	Gallus gallus	no	Influenza A virus (A/chicken/FL/25-001073-003-original/2025(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds
PV219017.1	A/chicken/FL/25-001073-004-original/2025_H5N1	Chicken	2025	4	North America	USA	Florida	Gallus gallus	no	Influenza A virus (A/chicken/FL/25-001073-004-original/2025(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds
PV219025.1	A/chicken/ID/25-001347-001-original/2025_H5N1	Chicken	2025	4	North America	USA	Idaho	Gallus gallus	no	Influenza A virus (A/chicken/ID/25-001347-001-original/2025(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds
PV219049.1	A/chicken/KS/25-000969-001-original/2025_H5N1	Chicken	2025	4	North America	USA	Kansas	Gallus gallus	no	Influenza A virus (A/chicken/KS/25-000969-001-original/2025(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds
PV219057.1	A/chicken/MD/25-001055-001-original/2025_H5N1	Chicken	2025	4	North America	USA	Maryland	Gallus gallus	no	Influenza A virus (A/chicken/MD/25-001055-001-original/2025(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds
PV219065.1	A/chicken/MD/25-001055-002-original/2025_H5N1	Chicken	2025	4	North America	USA	Maryland	Gallus gallus	no	Influenza A virus (A/chicken/MD/25-001055-002-original/2025(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds
PV219073.1	A/chicken/MD/25-001495-001-original/2025_H5N1	Chicken	2025	4	North America	USA	Maryland	Gallus gallus	no	Influenza A virus (A/chicken/MD/25-001495-001-original/2025(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds
PV219081.1	A/chicken/MD/25-001495-002-original/2025_H5N1	Chicken	2025	4	North America	USA	Maryland	Gallus gallus	no	Influenza A virus (A/chicken/MD/25-001495-002-original/2025(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds
PV219089.1	A/chicken/MI/25-001518-001-original/2025_H5N1	Chicken	2025	4	North America	USA	Michigan	Gallus gallus	no	Influenza A virus (A/chicken/MI/25-001518-001-original/2025(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds
PV219097.1	A/chicken/MO/25-001087-001-original/2025_H5N1	Chicken	2025	4	North America	USA	Missouri	Gallus gallus	no	Influenza A virus (A/chicken/MO/25-001087-001-original/2025(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds
PV219105.1	A/chicken/MO/25-001087-002-original/2025_H5N1	Chicken	2025	4	North America	USA	Missouri	Gallus gallus	no	Influenza A virus (A/chicken/MO/25-001087-002-original/2025(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds
PV219113.1	A/chicken/MO/25-001087-003-original/2025_H5N1	Chicken	2025	4	North America	USA	Missouri	Gallus gallus	no	Influenza A virus (A/chicken/MO/25-001087-003-original/2025(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds
PV219121.1	A/chicken/MO/25-001087-004-original/2025_H5N1	Chicken	2025	4	North America	USA	Missouri	Gallus gallus	no	Influenza A virus (A/chicken/MO/25-001087-004-original/2025(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds
PV219153.1	A/chicken/TN/25-001531-001-original/2025_H5N1	Chicken	2025	4	North America	USA	Tennessee	Gallus gallus	no	Influenza A virus (A/chicken/TN/25-001531-001-original/2025(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds
PV219161.1	A/goose/IL/25-001560-004-original/2025_H5N1	Wild Birds	2025	4	North America	USA	Illinois	Anatidae	no	Influenza A virus (A/goose/IL/25-001560-004-original/2025(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds
PV219169.1	A/goose/IL/25-001560-005-original/2025_H5N1	Wild Birds	2025	4	North America	USA	Illinois	Anatidae	no	Influenza A virus (A/goose/IL/25-001560-005-original/2025(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds
PV219177.1	A/goose/IL/25-001560-008-original/2025_H5N1	Wild Birds	2025	4	North America	USA	Illinois	Anatidae	no	Influenza A virus (A/goose/IL/25-001560-008-original/2025(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds
PV219185.1	A/goose/MD/25-001223-001-original/2025_H5N1	Wild Birds	2025	4	North America	USA	Maryland	Anatidae	no	Influenza A virus (A/goose/MD/25-001223-001-original/2025(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds
PV267416.1	A/American_black_duck/Tennessee/141/2024_H5N1	Wild Birds	11/21/2024	4	North America	USA	Tennessee	Anas rubripes	no	Influenza A virus (A/American black duck/Tennessee/141/2024(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds
PV267424.1	A/Canada_goose/Kansas/W24-962/2024_H5N1	Wild Birds	11/15/2024	4	North America	USA	Kansas	Branta canadensis	no	Influenza A virus (A/Canada goose/Kansas/W24-962/2024(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds
PV267432.1	A/Ross_s_goose/Kansas/W24-1015/2024_H5N1	Wild Birds	12/3/2024	4	North America	USA	Kansas	Ross_s_goose	no	Influenza A virus (A/Ross's goose/Kansas/W24-1015/2024(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds
PV267440.1	A/Ross_s_goose/Kansas/W24-1031E/2024_H5N1	Wild Birds	12/4/2024	4	North America	USA	Kansas	Ross_s_goose	no	Influenza A virus (A/Ross's goose/Kansas/W24-1031E/2024(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds
PV267448.1	A/Ross_s_goose/Louisiana/W24-1056/2024_H5N1	Wild Birds	12/11/2024	4	North America	USA	Louisiana	Ross_s_goose	no	Influenza A virus (A/Ross's goose/Louisiana/W24-1056/2024(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds
PV267464.1	A/bald_eagle/Georgia/W24-1050B/2024_H5N1	Wild Birds	12/12/2024	4	North America	USA	Georgia	Haliaeetus leucocephalus	no	Influenza A virus (A/bald eagle/Georgia/W24-1050B/2024(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds
PV267472.1	A/bald_eagle/Georgia/W24-1067/2024_H5N1	Wild Birds	12/13/2024	4	North America	USA	Georgia	Haliaeetus leucocephalus	no	Influenza A virus (A/bald eagle/Georgia/W24-1067/2024(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds
PV267480.1	A/blue-winged_teal/Louisiana/LA24-1082/2024_H5N1	Wild Birds	11/25/2024	4	North America	USA	Louisiana	Spatula discors	no	Influenza A virus (A/blue-winged teal/Louisiana/LA24-1082/2024(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds
PV267488.1	A/bobcat/Kansas/W24-1062/2024_H5N1	Non-human mammal	12/13/2024	4	North America	USA	Kansas	Lynx rufus	no	Influenza A virus (A/bobcat/Kansas/W24-1062/2024(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds
PV267496.1	A/cackling_goose/Kansas/W24-1006/2024_H5N1	Wild Birds	12/2/2024	4	North America	USA	Kansas	Branta hutchinsii	no	Influenza A virus (A/cackling goose/Kansas/W24-1006/2024(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds
PV267520.1	A/green-winged_teal/Kentucky/W24-1039A/2024_H5N1	Wild Birds	12/10/2024	4	North America	USA	Kentucky	Anas carolinensis	no	Influenza A virus (A/green-winged teal/Kentucky/W24-1039A/2024(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds
PV267528.1	A/green-winged_teal/Texas/UGAI24-2961/2024_H5N1	Wild Birds	11/8/2024	4	North America	USA	Texas	Anas carolinensis	no	Influenza A virus (A/green-winged teal/Texas/UGAI24-2961/2024(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds
PV267536.1	A/green-winged_teal/Texas/UGAI24-3048/2024_H5N1	Wild Birds	11/9/2024	4	North America	USA	Texas	Anas carolinensis	no	Influenza A virus (A/green-winged teal/Texas/UGAI24-3048/2024(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds
PV267552.1	A/mallard/Tennessee/132/2024_H5N1	Wild Birds	11/21/2024	4	North America	USA	Tennessee	Anas platyrhynchos	no	Influenza A virus (A/mallard/Tennessee/132/2024(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds
PV267560.1	A/northern_pintail/Tennessee/158/2024_H5N1	Wild Birds	11/23/2024	4	North America	USA	Tennessee	Anas acuta	no	Influenza A virus (A/northern pintail/Tennessee/158/2024(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds
PV267568.1	A/red-breasted_merganser/Kansas/W24-1031A/2024_H5N1	Wild Birds	12/4/2024	4	North America	USA	Kansas	red-breasted_merganser	no	Influenza A virus (A/red-breasted merganser/Kansas/W24-1031A/2024(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds
PV267576.1	A/red-shouldered_hawk/Louisiana/W24-1057/2024_H5N1	Wild Birds	12/12/2024	4	North America	USA	Louisiana	Buteo lineatus	no	Influenza A virus (A/red-shouldered hawk/Louisiana/W24-1057/2024(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds
PV267584.1	A/ring-necked_duck/Tennessee/148/2024_H5N1	Wild Birds	11/23/2024	4	North America	USA	Tennessee	Aythya collaris	no	Influenza A virus (A/ring-necked duck/Tennessee/148/2024(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds
PV267592.1	A/ring-necked_duck/Tennessee/155/2024_H5N1	Wild Birds	11/23/2024	4	North America	USA	Tennessee	Aythya collaris	no	Influenza A virus (A/ring-necked duck/Tennessee/155/2024(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds
PV267600.1	A/ring-necked_duck/Texas/UGAI24-2984/2024_H5N1	Wild Birds	11/8/2024	4	North America	USA	Texas	Aythya collaris	no	Influenza A virus (A/ring-necked duck/Texas/UGAI24-2984/2024(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds
PV267608.1	A/snow_goose/Arkansas/AR24-102/2024_H5N1	Wild Birds	12/6/2024	4	North America	USA	Arkansas	Anser caerulescens	no	Influenza A virus (A/snow goose/Arkansas/AR24-102/2024(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds
PV267624.1	A/snow_goose/Arkansas/AR24-105/2024_H5N1	Wild Birds	12/6/2024	4	North America	USA	Arkansas	Anser caerulescens	no	Influenza A virus (A/snow goose/Arkansas/AR24-105/2024(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds
PV267632.1	A/snow_goose/Kansas/W24-1007B/2024_H5N1	Wild Birds	12/2/2024	4	North America	USA	Kansas	Anser caerulescens	no	Influenza A virus (A/snow goose/Kansas/W24-1007B/2024(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds
PV267640.1	A/snow_goose/Kansas/W24-1007D/2024_H5N1	Wild Birds	12/2/2024	4	North America	USA	Kansas	Anser caerulescens	no	Influenza A virus (A/snow goose/Kansas/W24-1007D/2024(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds
PV267648.1	A/snow_goose/Kansas/W24-1014/2024_H5N1	Wild Birds	12/4/2024	4	North America	USA	Kansas	Anser caerulescens	no	Influenza A virus (A/snow goose/Kansas/W24-1014/2024(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds
PV267656.1	A/snow_goose/Kansas/W24-1051B/2024_H5N1	Wild Birds	12/12/2024	4	North America	USA	Kansas	Anser caerulescens	no	Influenza A virus (A/snow goose/Kansas/W24-1051B/2024(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds
PV267664.1	A/snow_goose/Kentucky/W24-1021B/2024_H5N1	Wild Birds	12/4/2024	4	North America	USA	Kentucky	Anser caerulescens	no	Influenza A virus (A/snow goose/Kentucky/W24-1021B/2024(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds
PV267672.1	A/snow_goose/Kentucky/W24-1021D/2024_H5N1	Wild Birds	12/4/2024	4	North America	USA	Kentucky	Anser caerulescens	no	Influenza A virus (A/snow goose/Kentucky/W24-1021D/2024(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds
PV267680.1	A/snow_goose/Kentucky/W24-1065/2024_H5N1	Wild Birds	12/13/2024	4	North America	USA	Kentucky	Anser caerulescens	no	Influenza A virus (A/snow goose/Kentucky/W24-1065/2024(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds
PV267688.1	A/snow_goose/Kentucky/W24-1066/2024_H5N1	Wild Birds	12/13/2024	4	North America	USA	Kentucky	Anser caerulescens	no	Influenza A virus (A/snow goose/Kentucky/W24-1066/2024(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds
PV267696.1	A/snow_goose/Louisiana/W24-1010A/2024_H5N1	Wild Birds	12/3/2024	4	North America	USA	Louisiana	Anser caerulescens	no	Influenza A virus (A/snow goose/Louisiana/W24-1010A/2024(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds
PV267704.1	A/snow_goose/Louisiana/W24-1087OR/2024_H5N1	Wild Birds	12/5/2024	4	North America	USA	Louisiana	Anser caerulescens	no	Influenza A virus (A/snow goose/Louisiana/W24-1087OR/2024(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds
PV267728.1	A/wood_duck/Kansas/W24-1068B/2024_H5N1	Wild Birds	12/16/2024	4	North America	USA	Kansas	Aix sponsa	no	Influenza A virus (A/wood duck/Kansas/W24-1068B/2024(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds
PV267736.1	A/wood_duck/Tennessee/79/2024_H5N1	Wild Birds	11/21/2024	4	North America	USA	Tennessee	Aix sponsa	no	Influenza A virus (A/wood duck/Tennessee/79/2024(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds
PV289759.1	A/cat/SD/1/2024_H5N1	Non-human mammal	12/26/2024	4	North America	USA	Brookings, SD	Felis catus	no	Influenza A virus (A/cat/SD/1/2024(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds
PV289776.1	A/cat/SD/2/2025_H5N1	Non-human mammal	1/15/2025	4	North America	USA	Zell, SD	Felis catus	no	Influenza A virus (A/cat/SD/2/2025(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds
PV336134.1	A/Snow_Goose/NY/25-003225-002-original/2025_H5N1	Wild Birds	1/27/2025	4	North America	USA	New York	Anser caerulescens	no	Influenza A virus (A/Snow Goose/NY/25-003225-002-original/2025(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds
PV336142.1	A/Mallard/NH/25-003045-073-original/2025_H5N1	Wild Birds	1/17/2025	4	North America	USA	New Hampshire	Anas platyrhynchos	no	Influenza A virus (A/Mallard/NH/25-003045-073-original/2025(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds
PV336150.1	A/Snow_Goose/PA/25-002234-006-original/2025_H5N1	Wild Birds	1/13/2025	4	North America	USA	Pennsylvania	Anser caerulescens	no	Influenza A virus (A/Snow Goose/PA/25-002234-006-original/2025(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds
PV336158.1	A/Merganser/NY/25-002310-001-original/2025_H5N1	Wild Birds	1/15/2025	4	North America	USA	New York	Merganser	no	Influenza A virus (A/Merganser/NY/25-002310-001-original/2025(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds
PV336166.1	A/Mallard/NH/25-003045-077-original/2025_H5N1	Wild Birds	1/17/2025	4	North America	USA	New Hampshire	Anas platyrhynchos	no	Influenza A virus (A/Mallard/NH/25-003045-077-original/2025(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds
PV336174.1	A/Mallard/NH/25-003045-070-original/2025_H5N1	Wild Birds	1/17/2025	4	North America	USA	New Hampshire	Anas platyrhynchos	no	Influenza A virus (A/Mallard/NH/25-003045-070-original/2025(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds
PV336182.1	A/Cooper_s_Hawk/NJ/25-001918-001-original/2025_H5N1	Wild Birds	1/13/2025	4	North America	USA	New Jersey	Accipiter cooperii	no	Influenza A virus (A/Cooper's Hawk/NJ/25-001918-001-original/2025(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds
PV336190.1	A/Canada_Goose/PA/25-003374-001-original/2025_H5N1	Wild Birds	1/28/2025	4	North America	USA	Pennsylvania	Branta canadensis	no	Influenza A virus (A/Canada Goose/PA/25-003374-001-original/2025(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds
PV336205.1	A/Mallard/NH/25-003045-033-original/2025_H5N1	Wild Birds	1/17/2025	4	North America	USA	New Hampshire	Anas platyrhynchos	no	Influenza A virus (A/Mallard/NH/25-003045-033-original/2025(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds
PV336213.1	A/American_Woodcock/AR/25-003125-001-original/2025_H5N1	Wild Birds	1/13/2025	4	North America	USA	Arkansas	Scolopax minor	no	Influenza A virus (A/American Woodcock/AR/25-003125-001-original/2025(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds
